DIVISI;Blok;BLOK_B;T_TANAM;N_BARIS;N_POKOK;OBJECTID;NDRE125;KlassNDRE12025;Ket;;;;;
AME;IV;B12;B012A;2016;76;29;341815;0,345809595;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;76;30;341814;0,371081308;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;76;31;326141;0,369650735;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;76;32;328116;0,443445265;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;76;33;326140;0,405261148;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;76;34;326144;0,377544634;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;1;327868;0,390443131;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;2;327869;0,39887128;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;3;327870;0,403560639;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;4;327871;0,410520787;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;5;327900;0,402414537;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;6;327901;0,410340146;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;7;327902;0,379491993;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;8;327903;0,419230649;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;9;341891;0,297452412;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;77;10;341890;0,311528766;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;11;341889;0,358689053;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;12;341888;-0;-0;Pcg;Okt'20;;;
AME;IV;B12;B012A;2016;77;13;327953;0,391080213;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;14;327954;0,384429894;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;15;341886;0,309988293;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;16;326072;0,313161658;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;17;328026;0,392548787;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;18;341879;0,302058818;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;19;341872;0,353578155;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;20;326082;0,345098516;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;21;326083;0,385664204;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;22;341857;0,328433546;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;23;328074;0,42045255;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;24;326096;0,351168775;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;25;326147;0,267247561;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;77;26;341866;0,310092023;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;77;27;326100;0,414259611;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;28;326099;0,378891186;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;29;326101;0,386270527;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;30;326102;0,389324064;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;31;326014;0,40999746;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;32;326015;0,41377782;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;33;326138;0,381951726;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;34;326139;0,371063612;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;77;35;326146;0,390747146;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;1;327864;0,407243041;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;2;327865;0,386314404;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;3;327866;0,43972733;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;4;327867;0,31109977;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;5;327893;0,372489924;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;6;327894;0,389106816;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;7;327895;0,416191291;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;8;327896;0,397544256;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;9;327942;0,347212861;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;10;327943;0,3955943;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;11;327964;0,388553464;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;12;327965;0,327887515;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;13;327966;0,389362552;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;14;327967;0,367796036;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;15;326071;0,348113365;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;16;328025;0,431664822;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;17;326074;0,395134012;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;18;385925;0,346415347;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;19;326081;0,31750392;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;20;328045;0,3687169;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;21;341797;0,302839908;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;22;326084;0,364744854;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;78;23;341858;0,306537466;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;24;341856;0,274518285;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;78;25;326097;0,32313861;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;26;330469;0,354301801;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;27;341859;0,368191777;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;78;36;326145;0,422610328;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;1;327858;0,369827725;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;2;327859;0,413142244;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;3;327860;0,352885527;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;4;327861;0,381588618;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;5;327862;0,333585905;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;6;327863;0,356926688;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;7;327898;0,372626632;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;8;327897;0,404296719;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;9;327940;0,396986647;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;10;327941;0,379966339;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;11;327961;0,360390649;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;12;327962;0,373596817;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;13;327963;0,381235545;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;14;385928;0,330820047;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;15;328019;0,383380433;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;16;377237;0,350563213;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;17;377236;0,329574255;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;18;377235;0,314896339;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;19;326080;0,307799465;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;20;326079;0,312161462;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;21;328046;0,337486874;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;22;328047;0,390250172;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;23;326095;0,339439019;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;24;326085;0,394233003;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;79;25;341860;0,341630165;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;79;26;341861;0,361164399;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;80;1;327854;0,4060713;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;2;327855;0,401858253;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;3;327856;0,396034604;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;4;327857;0,374174575;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;5;377245;0,298839903;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;80;6;377244;0,322724356;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;80;7;327899;0,404423003;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;8;385931;0,313596513;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;80;9;327938;0,392947307;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;10;327939;0,401620188;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;11;327968;0,413100651;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;12;327969;0,429193346;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;13;327970;0,389721577;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;14;385929;0,333527811;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;80;15;326075;0,352342127;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;16;328020;0,387132564;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;17;328022;0,414270115;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;18;328021;0,391193933;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;19;326077;0,387507882;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;20;328048;0,386109466;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;21;328049;0,415884069;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;22;326086;0,41734793;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;23;326087;0,310858034;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;80;24;341798;0,293099875;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;80;25;326088;0,348904249;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;80;26;330355;0,365701272;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;81;1;327844;0,404200001;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;2;327845;0,410642168;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;3;327846;0,391051173;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;4;327847;0,423907998;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;5;327848;0,405888336;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;6;327849;0,389267972;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;7;327934;0,404366185;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;8;327935;0,429624283;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;9;327936;0,389970629;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;10;327937;0,40357841;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;11;326119;0,393893745;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;12;327973;0,436192565;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;13;326120;0,341952922;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;81;14;327971;0,396317428;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;15;327972;0,396643526;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;16;328015;0,4080793;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;17;328016;0,407145068;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;18;328023;0,390265674;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;19;328024;0,373128862;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;20;385926;0,295134654;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;81;21;328050;0,418991342;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;22;328051;0,408181792;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;23;328052;0,423672795;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;24;328053;0,388258411;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;25;328827;0,442995189;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;81;26;326094;0,423422484;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;1;327841;0,386356202;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;2;327842;0,409372936;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;3;327843;0,410091115;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;4;327850;0,394488679;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;5;327851;0,403204569;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;6;327852;0,396800218;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;7;327929;0,430751396;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;8;327930;0,416018308;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;9;327931;0,3673293;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;10;327932;0,383665702;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;11;326118;0,323577216;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;82;12;327974;0,440997523;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;13;327975;0,437854235;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;14;327976;0,384884529;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;15;327977;0,372200964;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;16;326076;0,384192039;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;17;328017;0,398233733;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;18;328018;0,38017537;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;19;326078;0,338856818;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;20;385927;0,309379197;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;82;21;328060;0,369551309;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;22;326093;0,35241285;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;23;326148;0,303652973;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;82;24;326090;0,328543833;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;25;326089;0,352717326;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;82;26;330391;0,36568331;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;1;327838;0,401693241;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;2;327839;0,407646331;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;3;327840;0,413442548;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;4;329240;0,349255884;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;5;327853;0,371862212;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;6;327922;0,411388231;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;7;327927;0,422273255;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;8;327928;0,403204252;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;9;385930;0,305136584;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;83;10;327933;0,333822784;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;11;327978;0,373765984;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;12;327979;0,404896679;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;13;327980;0,386643101;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;14;327981;0,403677886;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;15;328007;0,378224748;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;16;328008;0,379070134;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;17;328009;0,371805583;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;18;328010;0,336458326;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;19;328011;0,379417574;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;20;328054;0,384152052;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;21;328055;0,373677188;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;22;328056;0,349169067;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;23;326091;0,402978449;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;24;328067;0,386633001;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;83;25;341799;0,36947755;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;1;327831;0,375162722;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;2;327832;0,414163242;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;3;327833;0,393433283;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;4;327834;0,423338263;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;5;327837;0,363329512;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;6;328865;0,383479688;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;7;327923;0,411988397;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;8;327924;0,422993761;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;9;327925;0,393416431;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;10;327926;0,366857093;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;11;341767;0,340749351;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;84;12;327984;0,337822517;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;13;327983;0,389034829;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;14;327982;0,412930893;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;15;326106;0,350797488;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;16;341778;0,29569067;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;84;17;326122;0,399422101;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;18;341790;0,281556699;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;84;19;377247;0,285976124;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;84;20;328059;0,384058246;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;84;21;328012;0,357433158;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;22;326092;0,392480228;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;23;341794;0,387226447;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;24;341795;0,371006934;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;25;341796;0,316279466;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;84;26;330413;0,419854734;Stres;Sedang;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;85;1;327826;0,374343674;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;2;327827;0,40309395;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;3;327828;0,424651725;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;4;341763;0,340012085;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;85;5;327835;0,382127587;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;6;327836;0,407513791;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;7;327920;0,397689778;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;8;327921;0,428157357;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;9;326105;0,383321134;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;10;326117;0,375515484;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;11;341766;0,325807174;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;85;12;327985;0,388492434;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;13;327986;0,379517178;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;14;327987;0,3584762;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;15;327988;0,355044264;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;16;328002;0,402312683;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;17;341780;0,26910667;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;85;18;328013;0,431985058;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;19;328014;0,401479081;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;20;326126;0,33347071;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;85;21;328058;0,412713027;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;22;326123;0,374741353;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;85;23;328057;0,436171803;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;85;24;341792;0,365031249;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;85;25;326132;0,380974888;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;1;327824;0,412982082;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;2;327825;0,425682467;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;3;327829;0,413588449;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;4;341762;0,327102599;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;86;5;327830;0,377716709;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;6;341769;0,364326109;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;86;7;341768;0,3782641;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;86;8;326109;0,399978551;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;9;341765;0,299278975;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;86;10;327918;0,37899009;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;11;326107;0,382658973;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;12;327990;0,381925182;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;13;330473;0,39758068;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;14;327989;0,379841892;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;15;326104;0,344146431;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;16;328003;0,39937112;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;17;328004;0,394366873;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;18;328005;0,405787642;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;19;326124;0,355497814;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;20;326125;0,366895204;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;86;21;337668;0,374048326;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;86;22;326129;0,369348714;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;86;23;326131;0,386361295;Stres;Berat;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;86;24;330394;0,411647269;Stres;Sedang;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;86;25;330426;0,401848797;Stres;Sedang;Sisip;Nov'20;;
AME;IV;B12;B012A;2016;87;1;327821;0,387429103;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;87;2;327822;0,426385596;Stres;Sedang;Pokok;Utama;;
AME;IV;B12;B012A;2016;87;3;327823;0,394060946;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;87;4;325804;0,299250403;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;B12;B012A;2016;87;5;326116;0,266023456;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;87;6;326115;0,339111686;Stres;Berat;Pokok;Utama;;
AME;IV;B12;B012A;2016;87;7;326112;0,29719419;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;87;8;326110;0,294062873;Stres Sangat Berat;Sisip;Juni'23;;;
AME;IV;B12;B012A;2016;87;9;326108;0,310752305;Stres;Berat;Sisip;Juni'23;;
AME;IV;B12;B012A;2016;87;10;341764;0,296399977;Stres Sangat Berat;Sisip;Juni'23;;;
